dataset_key,source_dataset,file_id,image_path,mask_path,split_group_id,split
glaucoma_fundus_imaging_bundle,REFUGE,n0118,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0118.jpg,data/processed/standardized_masks/refuge/train_n0118.png,REFUGE_train_n0118,train
glaucoma_fundus_imaging_bundle,REFUGE,n0119,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0119.jpg,data/processed/standardized_masks/refuge/train_n0119.png,REFUGE_train_n0119,train
glaucoma_fundus_imaging_bundle,REFUGE,n0120,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0120.jpg,data/processed/standardized_masks/refuge/train_n0120.png,REFUGE_train_n0120,train
glaucoma_fundus_imaging_bundle,REFUGE,n0121,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0121.jpg,data/processed/standardized_masks/refuge/train_n0121.png,REFUGE_train_n0121,train
glaucoma_fundus_imaging_bundle,REFUGE,n0122,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0122.jpg,data/processed/standardized_masks/refuge/train_n0122.png,REFUGE_train_n0122,train
glaucoma_fundus_imaging_bundle,REFUGE,n0123,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0123.jpg,data/processed/standardized_masks/refuge/train_n0123.png,REFUGE_train_n0123,train
glaucoma_fundus_imaging_bundle,REFUGE,n0124,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0124.jpg,data/processed/standardized_masks/refuge/train_n0124.png,REFUGE_train_n0124,train
glaucoma_fundus_imaging_bundle,REFUGE,n0125,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0125.jpg,data/processed/standardized_masks/refuge/train_n0125.png,REFUGE_train_n0125,train
glaucoma_fundus_imaging_bundle,REFUGE,n0126,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0126.jpg,data/processed/standardized_masks/refuge/train_n0126.png,REFUGE_train_n0126,train
glaucoma_fundus_imaging_bundle,REFUGE,n0127,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0127.jpg,data/processed/standardized_masks/refuge/train_n0127.png,REFUGE_train_n0127,train
glaucoma_fundus_imaging_bundle,REFUGE,n0128,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0128.jpg,data/processed/standardized_masks/refuge/train_n0128.png,REFUGE_train_n0128,train
glaucoma_fundus_imaging_bundle,REFUGE,n0129,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0129.jpg,data/processed/standardized_masks/refuge/train_n0129.png,REFUGE_train_n0129,train
glaucoma_fundus_imaging_bundle,REFUGE,n0130,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0130.jpg,data/processed/standardized_masks/refuge/train_n0130.png,REFUGE_train_n0130,train
glaucoma_fundus_imaging_bundle,REFUGE,n0131,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0131.jpg,data/processed/standardized_masks/refuge/train_n0131.png,REFUGE_train_n0131,train
glaucoma_fundus_imaging_bundle,REFUGE,n0132,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0132.jpg,data/processed/standardized_masks/refuge/train_n0132.png,REFUGE_train_n0132,train
glaucoma_fundus_imaging_bundle,REFUGE,n0133,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0133.jpg,data/processed/standardized_masks/refuge/train_n0133.png,REFUGE_train_n0133,train
glaucoma_fundus_imaging_bundle,REFUGE,n0134,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0134.jpg,data/processed/standardized_masks/refuge/train_n0134.png,REFUGE_train_n0134,train
glaucoma_fundus_imaging_bundle,REFUGE,n0135,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0135.jpg,data/processed/standardized_masks/refuge/train_n0135.png,REFUGE_train_n0135,train
glaucoma_fundus_imaging_bundle,REFUGE,n0136,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0136.jpg,data/processed/standardized_masks/refuge/train_n0136.png,REFUGE_train_n0136,train
glaucoma_fundus_imaging_bundle,REFUGE,n0137,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0137.jpg,data/processed/standardized_masks/refuge/train_n0137.png,REFUGE_train_n0137,train
glaucoma_fundus_imaging_bundle,REFUGE,n0138,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0138.jpg,data/processed/standardized_masks/refuge/train_n0138.png,REFUGE_train_n0138,train
glaucoma_fundus_imaging_bundle,REFUGE,n0139,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0139.jpg,data/processed/standardized_masks/refuge/train_n0139.png,REFUGE_train_n0139,train
glaucoma_fundus_imaging_bundle,REFUGE,n0140,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0140.jpg,data/processed/standardized_masks/refuge/train_n0140.png,REFUGE_train_n0140,train
glaucoma_fundus_imaging_bundle,REFUGE,n0141,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0141.jpg,data/processed/standardized_masks/refuge/train_n0141.png,REFUGE_train_n0141,train
glaucoma_fundus_imaging_bundle,REFUGE,n0142,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0142.jpg,data/processed/standardized_masks/refuge/train_n0142.png,REFUGE_train_n0142,train
glaucoma_fundus_imaging_bundle,REFUGE,n0143,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0143.jpg,data/processed/standardized_masks/refuge/train_n0143.png,REFUGE_train_n0143,train
glaucoma_fundus_imaging_bundle,REFUGE,n0144,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0144.jpg,data/processed/standardized_masks/refuge/train_n0144.png,REFUGE_train_n0144,train
glaucoma_fundus_imaging_bundle,REFUGE,n0145,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0145.jpg,data/processed/standardized_masks/refuge/train_n0145.png,REFUGE_train_n0145,train
glaucoma_fundus_imaging_bundle,REFUGE,n0146,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0146.jpg,data/processed/standardized_masks/refuge/train_n0146.png,REFUGE_train_n0146,train
glaucoma_fundus_imaging_bundle,REFUGE,n0147,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0147.jpg,data/processed/standardized_masks/refuge/train_n0147.png,REFUGE_train_n0147,train
glaucoma_fundus_imaging_bundle,REFUGE,n0148,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0148.jpg,data/processed/standardized_masks/refuge/train_n0148.png,REFUGE_train_n0148,train
glaucoma_fundus_imaging_bundle,REFUGE,n0149,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0149.jpg,data/processed/standardized_masks/refuge/train_n0149.png,REFUGE_train_n0149,train
glaucoma_fundus_imaging_bundle,REFUGE,n0150,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0150.jpg,data/processed/standardized_masks/refuge/train_n0150.png,REFUGE_train_n0150,train
glaucoma_fundus_imaging_bundle,REFUGE,n0151,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0151.jpg,data/processed/standardized_masks/refuge/train_n0151.png,REFUGE_train_n0151,train
glaucoma_fundus_imaging_bundle,REFUGE,n0152,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0152.jpg,data/processed/standardized_masks/refuge/train_n0152.png,REFUGE_train_n0152,train
glaucoma_fundus_imaging_bundle,REFUGE,n0153,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0153.jpg,data/processed/standardized_masks/refuge/train_n0153.png,REFUGE_train_n0153,train
glaucoma_fundus_imaging_bundle,REFUGE,n0154,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0154.jpg,data/processed/standardized_masks/refuge/train_n0154.png,REFUGE_train_n0154,train
glaucoma_fundus_imaging_bundle,REFUGE,n0155,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0155.jpg,data/processed/standardized_masks/refuge/train_n0155.png,REFUGE_train_n0155,train
glaucoma_fundus_imaging_bundle,REFUGE,n0156,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0156.jpg,data/processed/standardized_masks/refuge/train_n0156.png,REFUGE_train_n0156,train
glaucoma_fundus_imaging_bundle,REFUGE,n0157,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0157.jpg,data/processed/standardized_masks/refuge/train_n0157.png,REFUGE_train_n0157,train
glaucoma_fundus_imaging_bundle,REFUGE,n0158,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0158.jpg,data/processed/standardized_masks/refuge/train_n0158.png,REFUGE_train_n0158,train
glaucoma_fundus_imaging_bundle,REFUGE,n0159,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0159.jpg,data/processed/standardized_masks/refuge/train_n0159.png,REFUGE_train_n0159,train
glaucoma_fundus_imaging_bundle,REFUGE,n0160,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0160.jpg,data/processed/standardized_masks/refuge/train_n0160.png,REFUGE_train_n0160,train
glaucoma_fundus_imaging_bundle,REFUGE,n0161,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0161.jpg,data/processed/standardized_masks/refuge/train_n0161.png,REFUGE_train_n0161,train
glaucoma_fundus_imaging_bundle,REFUGE,n0162,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0162.jpg,data/processed/standardized_masks/refuge/train_n0162.png,REFUGE_train_n0162,train
glaucoma_fundus_imaging_bundle,REFUGE,n0163,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0163.jpg,data/processed/standardized_masks/refuge/train_n0163.png,REFUGE_train_n0163,train
glaucoma_fundus_imaging_bundle,REFUGE,n0164,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0164.jpg,data/processed/standardized_masks/refuge/train_n0164.png,REFUGE_train_n0164,train
glaucoma_fundus_imaging_bundle,REFUGE,n0165,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0165.jpg,data/processed/standardized_masks/refuge/train_n0165.png,REFUGE_train_n0165,train
glaucoma_fundus_imaging_bundle,REFUGE,n0166,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0166.jpg,data/processed/standardized_masks/refuge/train_n0166.png,REFUGE_train_n0166,train
glaucoma_fundus_imaging_bundle,REFUGE,n0167,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0167.jpg,data/processed/standardized_masks/refuge/train_n0167.png,REFUGE_train_n0167,train
glaucoma_fundus_imaging_bundle,REFUGE,n0168,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0168.jpg,data/processed/standardized_masks/refuge/train_n0168.png,REFUGE_train_n0168,train
glaucoma_fundus_imaging_bundle,REFUGE,n0169,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0169.jpg,data/processed/standardized_masks/refuge/train_n0169.png,REFUGE_train_n0169,train
glaucoma_fundus_imaging_bundle,REFUGE,n0170,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0170.jpg,data/processed/standardized_masks/refuge/train_n0170.png,REFUGE_train_n0170,train
glaucoma_fundus_imaging_bundle,REFUGE,n0171,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0171.jpg,data/processed/standardized_masks/refuge/train_n0171.png,REFUGE_train_n0171,train
glaucoma_fundus_imaging_bundle,REFUGE,n0172,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0172.jpg,data/processed/standardized_masks/refuge/train_n0172.png,REFUGE_train_n0172,train
glaucoma_fundus_imaging_bundle,REFUGE,n0173,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0173.jpg,data/processed/standardized_masks/refuge/train_n0173.png,REFUGE_train_n0173,train
glaucoma_fundus_imaging_bundle,REFUGE,n0174,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0174.jpg,data/processed/standardized_masks/refuge/train_n0174.png,REFUGE_train_n0174,train
glaucoma_fundus_imaging_bundle,REFUGE,n0175,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0175.jpg,data/processed/standardized_masks/refuge/train_n0175.png,REFUGE_train_n0175,train
glaucoma_fundus_imaging_bundle,REFUGE,n0176,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0176.jpg,data/processed/standardized_masks/refuge/train_n0176.png,REFUGE_train_n0176,train
glaucoma_fundus_imaging_bundle,REFUGE,n0177,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0177.jpg,data/processed/standardized_masks/refuge/train_n0177.png,REFUGE_train_n0177,train
glaucoma_fundus_imaging_bundle,REFUGE,n0178,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0178.jpg,data/processed/standardized_masks/refuge/train_n0178.png,REFUGE_train_n0178,train
glaucoma_fundus_imaging_bundle,REFUGE,n0179,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0179.jpg,data/processed/standardized_masks/refuge/train_n0179.png,REFUGE_train_n0179,train
glaucoma_fundus_imaging_bundle,REFUGE,n0180,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0180.jpg,data/processed/standardized_masks/refuge/train_n0180.png,REFUGE_train_n0180,train
glaucoma_fundus_imaging_bundle,REFUGE,n0181,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0181.jpg,data/processed/standardized_masks/refuge/train_n0181.png,REFUGE_train_n0181,train
glaucoma_fundus_imaging_bundle,REFUGE,n0182,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0182.jpg,data/processed/standardized_masks/refuge/train_n0182.png,REFUGE_train_n0182,train
glaucoma_fundus_imaging_bundle,REFUGE,n0183,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0183.jpg,data/processed/standardized_masks/refuge/train_n0183.png,REFUGE_train_n0183,train
glaucoma_fundus_imaging_bundle,REFUGE,n0184,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0184.jpg,data/processed/standardized_masks/refuge/train_n0184.png,REFUGE_train_n0184,train
glaucoma_fundus_imaging_bundle,REFUGE,n0185,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0185.jpg,data/processed/standardized_masks/refuge/train_n0185.png,REFUGE_train_n0185,train
glaucoma_fundus_imaging_bundle,REFUGE,n0186,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0186.jpg,data/processed/standardized_masks/refuge/train_n0186.png,REFUGE_train_n0186,train
glaucoma_fundus_imaging_bundle,REFUGE,n0187,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0187.jpg,data/processed/standardized_masks/refuge/train_n0187.png,REFUGE_train_n0187,train
glaucoma_fundus_imaging_bundle,REFUGE,n0188,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0188.jpg,data/processed/standardized_masks/refuge/train_n0188.png,REFUGE_train_n0188,train
glaucoma_fundus_imaging_bundle,REFUGE,n0189,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0189.jpg,data/processed/standardized_masks/refuge/train_n0189.png,REFUGE_train_n0189,train
glaucoma_fundus_imaging_bundle,REFUGE,n0190,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0190.jpg,data/processed/standardized_masks/refuge/train_n0190.png,REFUGE_train_n0190,train
glaucoma_fundus_imaging_bundle,REFUGE,n0191,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0191.jpg,data/processed/standardized_masks/refuge/train_n0191.png,REFUGE_train_n0191,train
glaucoma_fundus_imaging_bundle,REFUGE,n0192,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0192.jpg,data/processed/standardized_masks/refuge/train_n0192.png,REFUGE_train_n0192,train
glaucoma_fundus_imaging_bundle,REFUGE,n0193,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0193.jpg,data/processed/standardized_masks/refuge/train_n0193.png,REFUGE_train_n0193,train
glaucoma_fundus_imaging_bundle,REFUGE,n0194,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0194.jpg,data/processed/standardized_masks/refuge/train_n0194.png,REFUGE_train_n0194,train
glaucoma_fundus_imaging_bundle,REFUGE,n0195,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0195.jpg,data/processed/standardized_masks/refuge/train_n0195.png,REFUGE_train_n0195,train
glaucoma_fundus_imaging_bundle,REFUGE,n0196,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0196.jpg,data/processed/standardized_masks/refuge/train_n0196.png,REFUGE_train_n0196,train
glaucoma_fundus_imaging_bundle,REFUGE,n0197,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0197.jpg,data/processed/standardized_masks/refuge/train_n0197.png,REFUGE_train_n0197,train
glaucoma_fundus_imaging_bundle,REFUGE,n0198,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0198.jpg,data/processed/standardized_masks/refuge/train_n0198.png,REFUGE_train_n0198,train
glaucoma_fundus_imaging_bundle,REFUGE,n0199,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0199.jpg,data/processed/standardized_masks/refuge/train_n0199.png,REFUGE_train_n0199,train
glaucoma_fundus_imaging_bundle,REFUGE,n0200,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0200.jpg,data/processed/standardized_masks/refuge/train_n0200.png,REFUGE_train_n0200,train
glaucoma_fundus_imaging_bundle,REFUGE,n0201,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0201.jpg,data/processed/standardized_masks/refuge/train_n0201.png,REFUGE_train_n0201,train
glaucoma_fundus_imaging_bundle,REFUGE,n0202,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0202.jpg,data/processed/standardized_masks/refuge/train_n0202.png,REFUGE_train_n0202,train
glaucoma_fundus_imaging_bundle,REFUGE,n0203,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0203.jpg,data/processed/standardized_masks/refuge/train_n0203.png,REFUGE_train_n0203,train
glaucoma_fundus_imaging_bundle,REFUGE,n0204,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0204.jpg,data/processed/standardized_masks/refuge/train_n0204.png,REFUGE_train_n0204,train
glaucoma_fundus_imaging_bundle,REFUGE,n0205,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0205.jpg,data/processed/standardized_masks/refuge/train_n0205.png,REFUGE_train_n0205,train
glaucoma_fundus_imaging_bundle,REFUGE,n0206,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0206.jpg,data/processed/standardized_masks/refuge/train_n0206.png,REFUGE_train_n0206,train
glaucoma_fundus_imaging_bundle,REFUGE,n0207,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0207.jpg,data/processed/standardized_masks/refuge/train_n0207.png,REFUGE_train_n0207,train
glaucoma_fundus_imaging_bundle,REFUGE,n0208,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0208.jpg,data/processed/standardized_masks/refuge/train_n0208.png,REFUGE_train_n0208,train
glaucoma_fundus_imaging_bundle,REFUGE,n0209,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0209.jpg,data/processed/standardized_masks/refuge/train_n0209.png,REFUGE_train_n0209,train
glaucoma_fundus_imaging_bundle,REFUGE,n0210,data/external/kaggle/glaucoma_fundus_imaging_bundle/REFUGE/train/Images/n0210.jpg,data/processed/standardized_masks/refuge/train_n0210.png,REFUGE_train_n0210,train
